text,sentiment
"Theo cá nhân mình thấy thì Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý.!!!",neutral
"Thực sự thì Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu.!",positive
"Theo cá nhân mình thấy thì Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế. luôn á các bác.",negative
"Thực sự thì Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. quá trời.",neutral
"Thực sự thì Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy. á.",positive
"Theo cá nhân mình thấy thì Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà.",negative
Theo cá nhân mình thấy thì Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác?,neutral
"Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi.",positive
"Ôi dào, Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế. luôn.",negative
"Thực sự thì Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý.!",neutral
"Nhìn chung, Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.!",positive
"Nói thật là Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém.!",negative
"Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. quá trời.",neutral
"Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. luôn.",positive
"Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ.!!!",negative
"Nhìn chung, Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý.!!!",neutral
Thực sự thì Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác.!!!,positive
"Nhìn chung, Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. luôn.",negative
"Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy.!!!",neutral
Đánh giá khách quan: Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác.!!!,positive
"Ôi dào, Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. luôn á các bác.",negative
"Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp.",neutral
"Thực sự thì Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. luôn.",positive
"Ôi dào, Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi.!!!",negative
"Theo cá nhân mình thấy thì Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. quá trời.",neutral
Đánh giá khách quan: Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác. á.,positive
"Nói thật là Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. luôn á các bác.",negative
"Nhìn chung, Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác? nha.",neutral
"Nói thật là Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. á.",positive
"Nói thật là Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi.!",negative
"Nhìn chung, Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác? luôn.",neutral
"Theo cá nhân mình thấy thì Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn.!!!",positive
"Đánh giá khách quan: Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ.!!!",negative
Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác? luôn á các bác.,neutral
"Nói thật là Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. luôn á các bác.",positive
"Thực sự thì Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà. quá trời.",negative
Đánh giá khách quan: Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc.,neutral
"Ôi dào, Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. quá trời.",positive
"Nhìn chung, Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. quá trời.",negative
Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ?!!!,neutral
"Thực sự thì Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. nha.",positive
"Đánh giá khách quan: Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ.!!!",negative
"Theo cá nhân mình thấy thì Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. luôn á các bác.",neutral
"Theo cá nhân mình thấy thì Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. luôn á các bác.",positive
"Nhìn chung, Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. luôn.",negative
"Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. luôn.",neutral
"Theo cá nhân mình thấy thì Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. luôn.",positive
"Theo cá nhân mình thấy thì Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém.!",negative
"Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. nha.",neutral
"Ôi dào, Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy.!",positive
"Nhìn chung, Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc.",negative
"Ôi dào, Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy.",neutral
"Ôi dào, Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi.",positive
"Nói thật là Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế.!!!",negative
"Thực sự thì Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý.",neutral
"Nói thật là Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. quá trời.",positive
"Ôi dào, Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc.!!!",negative
Thực sự thì Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. quá trời.,neutral
Thực sự thì Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác. á.,positive
"Đánh giá khách quan: Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà. quá trời.",negative
"Nhìn chung, Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. nha.",neutral
"Nói thật là Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.!!!",positive
"Theo cá nhân mình thấy thì Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế. nha.",negative
Đánh giá khách quan: Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác?,neutral
Thực sự thì Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác.,positive
"Thực sự thì Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ.!!!",negative
Theo cá nhân mình thấy thì Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? á.,neutral
"Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn.!",positive
"Theo cá nhân mình thấy thì Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc.!!!",negative
"Đánh giá khách quan: Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. luôn.",neutral
"Theo cá nhân mình thấy thì Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. nha.",positive
"Ôi dào, Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. luôn.",negative
"Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. luôn á các bác.",neutral
"Thực sự thì Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy.!!!",positive
"Nói thật là Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt.!",negative
Theo cá nhân mình thấy thì Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. á.,neutral
"Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu.!!!",positive
"Ôi dào, Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt. quá trời.",negative
"Ôi dào, Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý.",neutral
"Thực sự thì Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. luôn.",positive
"Nói thật là Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ.!",negative
"Nhìn chung, Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ?",neutral
"Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền.",positive
"Nhìn chung, Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà. quá trời.",negative
Đánh giá khách quan: Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. luôn á các bác.,neutral
"Nhìn chung, Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. quá trời.",positive
"Thực sự thì Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. nha.",negative
Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? á.,neutral
Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác. á.,positive
"Theo cá nhân mình thấy thì Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà.!!!",negative
"Nói thật là Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. quá trời.",neutral
"Nhìn chung, Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. á.",positive
"Đánh giá khách quan: Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu.!",negative
"Nhìn chung, Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. á.",neutral
"Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.",positive
"Nhìn chung, Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế. luôn.",negative
"Ôi dào, Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác? quá trời.",neutral
"Thực sự thì Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn.!!!",positive
"Theo cá nhân mình thấy thì Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. luôn.",negative
"Nói thật là Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. luôn á các bác.",neutral
"Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. nha.",positive
"Theo cá nhân mình thấy thì Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc. quá trời.",negative
"Nhìn chung, Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. luôn á các bác.",neutral
"Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. á.",positive
"Nhìn chung, Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế. á.",negative
"Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý.!!!",neutral
"Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. luôn.",positive
"Ôi dào, Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà. nha.",negative
"Nhìn chung, Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. nha.",neutral
"Thực sự thì Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. nha.",positive
"Nói thật là Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà.!!!",negative
"Theo cá nhân mình thấy thì Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. nha.",neutral
"Nói thật là Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. luôn á các bác.",positive
"Đánh giá khách quan: Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi.!!!",negative
"Theo cá nhân mình thấy thì Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc.!!!",neutral
"Đánh giá khách quan: Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. nha.",positive
"Nói thật là Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. á.",negative
Thực sự thì Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? á.,neutral
"Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. luôn á các bác.",positive
"Đánh giá khách quan: Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. á.",negative
Nói thật là Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác? luôn á các bác.,neutral
"Nhìn chung, Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. luôn á các bác.",positive
"Nói thật là Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu.!",negative
"Theo cá nhân mình thấy thì Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. quá trời.",neutral
"Ôi dào, Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền. á.",positive
"Theo cá nhân mình thấy thì Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém.!!!",negative
"Theo cá nhân mình thấy thì Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. á.",neutral
"Nói thật là Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này.!",positive
"Nói thật là Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. luôn.",negative
"Nói thật là Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý.!",neutral
"Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy.",positive
"Nói thật là Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. quá trời.",negative
Nói thật là Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? á.,neutral
"Nhìn chung, Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. á.",positive
"Nhìn chung, Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế.!!!",negative
"Đánh giá khách quan: Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian.!!!",neutral
"Theo cá nhân mình thấy thì Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. luôn.",positive
"Đánh giá khách quan: Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. á.",negative
"Ôi dào, Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. luôn.",neutral
Thực sự thì Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác. luôn á các bác.,positive
"Theo cá nhân mình thấy thì Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc.",negative
"Đánh giá khách quan: Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc.!",neutral
"Theo cá nhân mình thấy thì Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. nha.",positive
"Ôi dào, Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế.!",negative
"Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. luôn á các bác.",neutral
"Ôi dào, Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này.!",positive
"Nói thật là Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ.",negative
Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? nha.,neutral
"Thực sự thì Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy.!!!",positive
"Theo cá nhân mình thấy thì Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. nha.",negative
Nói thật là Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? luôn.,neutral
"Nói thật là Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn.!!!",positive
"Theo cá nhân mình thấy thì Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. á.",negative
"Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. luôn á các bác.",neutral
"Thực sự thì Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu.",positive
"Thực sự thì Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc. luôn á các bác.",negative
"Nhìn chung, Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. luôn.",neutral
"Ôi dào, Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. quá trời.",positive
"Ôi dào, Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. quá trời.",negative
"Nhìn chung, Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? quá trời.",neutral
"Nói thật là Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền.!!!",positive
"Theo cá nhân mình thấy thì Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc. á.",negative
"Ôi dào, Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc.",neutral
"Nói thật là Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy. luôn á các bác.",positive
"Ôi dào, Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. á.",negative
Nói thật là Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. quá trời.,neutral
"Nhìn chung, Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền.",positive
"Đánh giá khách quan: Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà.",negative
"Nhìn chung, Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. nha.",neutral
Nói thật là Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác.!,positive
"Đánh giá khách quan: Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế. luôn.",negative
"Thực sự thì Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. luôn á các bác.",neutral
"Nhìn chung, Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy. luôn.",positive
"Nói thật là Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém.!",negative
"Ôi dào, Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. nha.",neutral
"Nhìn chung, Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. quá trời.",positive
"Ôi dào, Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. luôn á các bác.",negative
Đánh giá khách quan: Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ?!!!,neutral
"Ôi dào, Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. nha.",positive
"Ôi dào, Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. á.",negative
"Ôi dào, Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác?!",neutral
"Nhìn chung, Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn.!!!",positive
"Thực sự thì Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu.",negative
"Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. quá trời.",neutral
"Nói thật là Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. luôn á các bác.",positive
"Nhìn chung, Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. á.",negative
"Theo cá nhân mình thấy thì Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. á.",neutral
"Nói thật là Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy.!!!",positive
"Đánh giá khách quan: Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. nha.",negative
"Thực sự thì Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý.",neutral
"Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. quá trời.",positive
"Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc.!",negative
Đánh giá khách quan: Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? luôn á các bác.,neutral
"Thực sự thì Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy. nha.",positive
"Ôi dào, Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc. á.",negative
"Ôi dào, Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác?!!!",neutral
"Đánh giá khách quan: Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. nha.",positive
"Nói thật là Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. nha.",negative
Theo cá nhân mình thấy thì Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? luôn á các bác.,neutral
"Ôi dào, Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. luôn á các bác.",positive
"Nhìn chung, Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. quá trời.",negative
"Thực sự thì Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. á.",neutral
"Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. nha.",positive
"Đánh giá khách quan: Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ.!!!",negative
"Nhìn chung, Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp.",neutral
"Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.!",positive
"Nhìn chung, Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế.!!!",negative
Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc.!,neutral
"Nhìn chung, Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền. quá trời.",positive
"Nói thật là Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. nha.",negative
"Nhìn chung, Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. quá trời.",neutral
"Theo cá nhân mình thấy thì Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi.!!!",positive
"Theo cá nhân mình thấy thì Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. á.",negative
Theo cá nhân mình thấy thì Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác?!,neutral
"Đánh giá khách quan: Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.!",positive
"Đánh giá khách quan: Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. luôn á các bác.",negative
"Thực sự thì Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy.",neutral
"Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này.!!!",positive
"Đánh giá khách quan: Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. nha.",negative
"Ôi dào, Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác?!",neutral
"Thực sự thì Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền. luôn.",positive
"Theo cá nhân mình thấy thì Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà. luôn á các bác.",negative
"Thực sự thì Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. nha.",neutral
Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác. luôn.,positive
"Theo cá nhân mình thấy thì Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà.!",negative
Đánh giá khách quan: Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác?!!!,neutral
"Thực sự thì Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.!!!",positive
"Thực sự thì Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. luôn á các bác.",negative
"Ôi dào, Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. quá trời.",neutral
"Nói thật là Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. luôn.",positive
"Ôi dào, Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc. luôn.",negative
"Đánh giá khách quan: Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. quá trời.",neutral
"Ôi dào, Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền.!!!",positive
"Ôi dào, Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém.",negative
Theo cá nhân mình thấy thì Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? quá trời.,neutral
"Ôi dào, Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy.",positive
"Theo cá nhân mình thấy thì Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt.",negative
"Nói thật là Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. luôn á các bác.",neutral
"Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn.",positive
"Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. luôn á các bác.",negative
"Nhìn chung, Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ?!!!",neutral
"Theo cá nhân mình thấy thì Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. quá trời.",positive
"Ôi dào, Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc. á.",negative
